gsr,heart_rate,temperature,emotion,median gsr,median heart_rate,median temp,date_time,id_user,gender
431,81,28.1,Fearful,268,80,27.8,13/03/2023 10:42:38,13,M
435,81,28.7,Happy,268,80,27.8,13/03/2023 10:42:36,13,M
442,82,20.5,Happy,268,80,27.8,13/03/2023 10:42:30,13,M
458,80,22.6,Happy,268,80,27.8,13/03/2023 10:42:26,13,M
463,77,26,Happy,268,80,27.8,13/03/2023 10:42:21,13,M
217,83,29.8,Angry,221,83,28.4,06/04/2022 14:24:54,12,M
217,83,29.8,Neutral,221,83,28.4,06/04/2022 14:24:54,12,M
222,83,28.3,Angry,221,83,28.4,06/04/2022 14:24:52,12,M
222,83,28.3,Angry,221,83,28.4,06/04/2022 14:24:52,12,M
222,83,28.3,Angry,221,83,28.4,06/04/2022 14:24:50,12,M
222,83,28.3,Neutral,221,83,28.4,06/04/2022 14:24:50,12,M
217,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:43,12,M
217,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:43,12,M
222,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:41,12,M
221,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:40,12,M
221,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:40,12,M
221,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:40,12,M
223,83,28.1,Neutral,221,83,28.4,06/04/2022 14:24:38,12,M
223,83,28.1,Neutral,221,83,28.4,06/04/2022 14:24:38,12,M
222,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:36,12,M
222,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:36,12,M
220,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:34,12,M
220,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:34,12,M
218,83,28.3,Sad,221,83,28.4,06/04/2022 14:24:33,12,M
218,83,28.3,Neutral,221,83,28.4,06/04/2022 14:24:33,12,M
217,83,28.3,Angry,221,83,28.4,06/04/2022 14:24:31,12,M
222,83,28.3,Angry,221,83,28.4,06/04/2022 14:24:25,12,M
222,83,28.3,Angry,221,83,28.4,06/04/2022 14:24:25,12,M
221,83,28.3,Angry,221,83,28.4,06/04/2022 14:24:24,12,M
221,83,28.3,Angry,221,83,28.4,06/04/2022 14:24:22,12,M
226,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:17,12,M
229,83,28.4,Angry,221,83,28.4,06/04/2022 14:24:15,12,M
227,83,28.4,Angry,221,83,28.4,06/04/2022 14:24:13,12,M
227,83,28.4,Angry,221,83,28.4,06/04/2022 14:24:13,12,M
227,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:11,12,M
227,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:11,12,M
226,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:10,12,M
223,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:08,12,M
222,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:06,12,M
220,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:04,12,M
221,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:02,12,M
221,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:01,12,M
221,83,28.1,Angry,221,83,28.4,06/04/2022 14:24:01,12,M
219,83,28.1,Neutral,221,83,28.4,06/04/2022 14:23:59,12,M
220,83,28.1,Angry,221,83,28.4,06/04/2022 14:23:57,12,M
217,83,27.9,Angry,221,83,28.4,06/04/2022 14:23:55,12,M
217,83,27.9,Angry,221,83,28.4,06/04/2022 14:23:54,12,M
217,83,27.9,Angry,221,83,28.4,06/04/2022 14:23:54,12,M
217,83,27.9,Angry,221,83,28.4,06/04/2022 14:23:52,12,M
217,83,27.9,Angry,221,83,28.4,06/04/2022 14:23:52,12,M
212,83,27.9,Angry,221,83,28.4,06/04/2022 14:23:50,12,M
211,83,27.9,Angry,221,83,28.4,06/04/2022 14:23:42,12,M
211,83,27.9,Angry,221,83,28.4,06/04/2022 14:23:42,12,M
210,83,27.9,Angry,221,83,28.4,06/04/2022 14:23:40,12,M
210,83,27.9,Angry,221,83,28.4,06/04/2022 14:23:40,12,M
208,83,27.9,Angry,221,83,28.4,06/04/2022 14:23:38,12,M
208,83,27.9,Neutral,221,83,28.4,06/04/2022 14:23:38,12,M
207,83,27.9,Angry,221,83,28.4,06/04/2022 14:23:36,12,M
207,83,27.9,Angry,221,83,28.4,06/04/2022 14:23:36,12,M
203,83,27.7,Angry,221,83,28.4,06/04/2022 14:23:35,12,M
203,83,27.7,Angry,221,83,28.4,06/04/2022 14:23:35,12,M
195,83,27.7,Angry,221,83,28.4,06/04/2022 14:23:33,12,M
195,83,27.7,Angry,221,83,28.4,06/04/2022 14:23:33,12,M
213,83,27.7,Neutral,221,83,28.4,06/04/2022 14:23:31,12,M
213,83,27.7,Neutral,221,83,28.4,06/04/2022 14:23:31,12,M
223,83,27.7,Angry,221,83,28.4,06/04/2022 14:23:29,12,M
